idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
732,0.032439,0.479234,0.498725,-0.013594,0.031029,-0.999426,1.000000,-0.000539,-0.000622,0.001483,1.070191
733,0.033922,0.479233,0.498740,-0.012803,0.028838,-0.999502,0.999999,-0.000489,-0.001410,0.001483,1.071674
734,0.035406,0.479233,0.498755,-0.011324,0.027166,-0.999567,0.999997,-0.000425,-0.002564,0.001484,1.073158
735,0.036890,0.479233,0.498770,-0.009659,0.025308,-0.999633,0.999992,-0.000359,-0.004037,0.001484,1.074642
736,0.038385,0.479237,0.498770,-0.009304,0.023264,-0.999686,0.999983,-0.000283,-0.005762,0.001495,1.076137
737,0.039866,0.479237,0.498689,-0.008948,0.021221,-0.999735,0.999971,-0.000194,-0.007628,0.001483,1.077621
738,0.041347,0.479237,0.498608,-0.009811,0.019178,-0.999768,0.999954,-0.000099,-0.009556,0.001483,1.079104
739,0.042829,0.479238,0.498528,-0.010673,0.017136,-0.999796,0.999933,-0.000005,-0.011579,0.001483,1.080587
740,0.044310,0.479238,0.498448,-0.012498,0.014710,-0.999814,0.999905,0.000089,-0.013753,0.001483,1.082071
741,0.045795,0.479238,0.498392,-0.014323,0.012285,-0.999822,0.999870,0.000180,-0.016147,0.001487,1.083557
742,0.047280,0.479239,0.498363,-0.014685,0.011324,-0.999828,0.999825,0.000253,-0.018730,0.001485,1.085043
743,0.048765,0.479240,0.498333,-0.014817,0.009223,-0.999848,0.999773,0.000293,-0.021292,0.001485,1.086528
744,0.050250,0.479240,0.498304,-0.016480,0.006859,-0.999841,0.999722,0.000314,-0.023571,0.001485,1.088013
745,0.051735,0.479241,0.498285,-0.018142,0.004496,-0.999825,0.999677,0.000330,-0.025423,0.001485,1.089498
746,0.053218,0.479242,0.498303,-0.019804,0.002135,-0.999802,0.999639,0.000341,-0.026856,0.001482,1.090981
747,0.054700,0.479243,0.498321,-0.022852,-0.000227,-0.999739,0.999610,0.000344,-0.027916,0.001483,1.092463
748,0.056183,0.479244,0.498340,-0.023049,-0.001874,-0.999733,0.999588,0.000338,-0.028689,0.001483,1.093946
749,0.057667,0.479246,0.498354,-0.023526,-0.003382,-0.999718,0.999571,0.000325,-0.029284,0.001484,1.095431
750,0.059159,0.479246,0.498283,-0.024003,-0.004890,-0.999700,0.999556,0.000299,-0.029782,0.001493,1.096924
751,0.060639,0.479245,0.498197,-0.024480,-0.006398,-0.999680,0.999545,0.000260,-0.030165,0.001483,1.098407
752,0.062119,0.479245,0.498110,-0.023818,-0.007905,-0.999685,0.999540,0.000213,-0.030316,0.001483,1.099889
753,0.063599,0.479244,0.498023,-0.023214,-0.009195,-0.999688,0.999544,0.000156,-0.030208,0.001483,1.101372
754,0.065084,0.479246,0.497971,-0.022610,-0.010486,-0.999689,0.999555,0.000101,-0.029832,0.001485,1.102857
755,0.066568,0.479247,0.497936,-0.022006,-0.011776,-0.999688,0.999572,0.000045,-0.029244,0.001485,1.104342
756,0.068053,0.479248,0.497902,-0.025185,-0.014287,-0.999581,0.999591,-0.000009,-0.028596,0.001485,1.105827
757,0.069538,0.479248,0.497868,-0.026788,-0.016343,-0.999508,0.999611,-0.000049,-0.027885,0.001485,1.107313
758,0.071026,0.479249,0.497831,-0.028392,-0.018400,-0.999427,0.999629,-0.000064,-0.027224,0.001489,1.108802
759,0.072505,0.479249,0.497723,-0.029997,-0.020457,-0.999341,0.999640,-0.000073,-0.026834,0.001482,1.110284
760,0.073984,0.479248,0.497615,-0.030292,-0.021200,-0.999316,0.999643,-0.000110,-0.026732,0.001484,1.111767
761,0.075464,0.479247,0.497507,-0.031811,-0.022031,-0.999251,0.999639,-0.000280,-0.026879,0.001484,1.113251
762,0.076953,0.479254,0.497416,-0.034086,-0.022309,-0.999170,0.999627,-0.000823,-0.027303,0.001492,1.114742
763,0.078438,0.479247,0.497368,-0.036362,-0.022586,-0.999083,0.999606,-0.002003,-0.028004,0.001486,1.116229
764,0.079923,0.479246,0.497363,-0.038637,-0.022864,-0.998992,0.999573,-0.004104,-0.028936,0.001485,1.117714
765,0.081409,0.479246,0.497358,-0.040388,-0.023669,-0.998904,0.999518,-0.007458,-0.030128,0.001485,1.119199
766,0.082894,0.479245,0.497353,-0.042925,-0.024474,-0.998778,0.999425,-0.012416,-0.031559,0.001485,1.120684
767,0.084375,0.479245,0.497326,-0.045462,-0.025279,-0.998646,0.999264,-0.019345,-0.033133,0.001482,1.122166
768,0.085861,0.479240,0.497287,-0.047562,-0.026084,-0.998528,0.998982,-0.028620,-0.034874,0.001486,1.123652
769,0.087343,0.479239,0.497270,-0.049661,-0.026890,-0.998404,0.998500,-0.040653,-0.036665,0.001483,1.125135
770,0.088825,0.479237,0.497252,-0.051220,-0.027903,-0.998298,0.997709,-0.055785,-0.038270,0.001482,1.126617
771,0.090305,0.479232,0.497235,-0.051215,-0.028447,-0.998282,0.996445,-0.074332,-0.039645,0.001479,1.128096
772,0.091782,0.479234,0.497277,-0.051211,-0.028991,-0.998267,0.994494,-0.096539,-0.040755,0.001478,1.129574
773,0.093255,0.479236,0.497328,-0.051206,-0.029535,-0.998251,0.991600,-0.122494,-0.041534,0.001475,1.131049
774,0.094728,0.479238,0.497380,-0.050471,-0.030810,-0.998250,0.987452,-0.152243,-0.041967,0.001473,1.132522
775,0.096199,0.479240,0.497431,-0.050421,-0.032605,-0.998196,0.981697,-0.185766,-0.041984,0.001472,1.133994
776,0.097733,0.479255,0.497333,-0.050572,-0.028568,-0.998312,0.973937,-0.222983,-0.041549,0.001537,1.135531
777,0.099200,0.479242,0.497156,-0.050723,-0.024527,-0.998412,0.963718,-0.263802,-0.040703,0.001477,1.137009
778,0.100666,0.479230,0.496979,-0.050873,-0.020482,-0.998495,0.950535,-0.308061,-0.039779,0.001477,1.138486
779,0.102048,0.479133,0.496820,-0.049803,-0.016434,-0.998624,0.933853,-0.355478,-0.039428,0.001394,1.139880
780,0.103342,0.478948,0.496697,-0.048731,-0.012383,-0.998735,0.913120,-0.405719,-0.040055,0.001313,1.141193
781,0.104556,0.478683,0.496579,-0.047658,-0.008329,-0.998829,0.887763,-0.458413,-0.041650,0.001248,1.142441
782,0.105681,0.478329,0.496463,-0.048498,-0.008031,-0.998791,0.857196,-0.513096,-0.044136,0.001185,1.143627
783,0.106721,0.477890,0.496355,-0.050802,-0.009201,-0.998666,0.820845,-0.569194,-0.047235,0.001133,1.144760
784,0.107675,0.477364,0.496259,-0.053337,-0.009228,-0.998534,0.778196,-0.625998,-0.050373,0.001094,1.145854
785,0.108547,0.476750,0.496178,-0.055871,-0.009255,-0.998395,0.728822,-0.682651,-0.052969,0.001069,1.146923
786,0.109335,0.476052,0.496137,-0.058406,-0.009282,-0.998250,0.672414,-0.738144,-0.054794,0.001054,1.147977
787,0.110037,0.475267,0.496109,-0.060940,-0.009309,-0.998098,0.608854,-0.791311,-0.055883,0.001053,1.149031
788,0.110655,0.474407,0.496102,-0.060126,-0.009336,-0.998147,0.538262,-0.840895,-0.056298,0.001059,1.150090
789,0.111186,0.473460,0.496106,-0.060496,-0.008173,-0.998135,0.460998,-0.885647,-0.055762,0.001086,1.151176
790,0.111632,0.472430,0.496136,-0.060867,-0.007011,-0.998121,0.377637,-0.924396,-0.053684,0.001123,1.152298
791,0.111992,0.471311,0.496171,-0.061647,-0.005439,-0.998083,0.288974,-0.956035,-0.049918,0.001175,1.153474
792,0.112266,0.470091,0.496206,-0.062426,-0.003866,-0.998042,0.196033,-0.979580,-0.044662,0.001251,1.154725
793,0.112454,0.468783,0.496249,-0.063632,-0.002294,-0.997971,0.100041,-0.994256,-0.038039,0.001322,1.156047
794,0.112541,0.467403,0.496316,-0.064838,-0.000722,-0.997896,0.002421,-0.999534,-0.030435,0.001385,1.157432
795,0.112463,0.466016,0.496417,-0.066600,0.001407,-0.997779,-0.095315,-0.995190,-0.022614,0.001393,1.158824
796,0.112289,0.464609,0.496339,-0.068361,0.003535,-0.997654,-0.191648,-0.981343,-0.015363,0.001420,1.160244
797,0.112025,0.463416,0.496153,-0.066512,0.006885,-0.997762,-0.285124,-0.958448,-0.009075,0.001236,1.161480
798,0.111670,0.462311,0.495983,-0.064662,0.010234,-0.997855,-0.374461,-0.927235,-0.003752,0.001172,1.162653
799,0.111227,0.461293,0.495831,-0.062813,0.013582,-0.997933,-0.458566,-0.888660,0.000651,0.001121,1.163773
800,0.110698,0.460358,0.495694,-0.061243,0.017209,-0.997975,-0.536581,-0.843839,0.004099,0.001083,1.164856
801,0.110086,0.459508,0.495573,-0.060989,0.019524,-0.997947,-0.607895,-0.793991,0.006571,0.001055,1.165911
802,0.109359,0.458670,0.495546,-0.059621,0.021835,-0.997982,-0.672096,-0.740419,0.008219,0.001110,1.167021
803,0.108581,0.457975,0.495625,-0.058253,0.023824,-0.998018,-0.729038,-0.684407,0.009505,0.001046,1.168067
804,0.107717,0.457367,0.495714,-0.056964,0.025892,-0.998040,-0.778806,-0.627169,0.010968,0.001060,1.169127
805,0.106767,0.456836,0.495813,-0.055674,0.027959,-0.998057,-0.821680,-0.569804,0.012863,0.001092,1.170219
806,0.105730,0.456391,0.495921,-0.054039,0.030558,-0.998071,-0.858126,-0.513213,0.015247,0.001134,1.171353
807,0.104605,0.456031,0.496040,-0.052404,0.033156,-0.998075,-0.888695,-0.458136,0.018220,0.001188,1.172541
808,0.103379,0.455759,0.496156,-0.050885,0.035869,-0.998060,-0.913984,-0.405163,0.021802,0.001261,1.173802
809,0.102068,0.455590,0.496191,-0.049803,0.038584,-0.998014,-0.934614,-0.354732,0.025728,0.001322,1.175124
810,0.100670,0.455509,0.496228,-0.048720,0.041298,-0.997958,-0.951187,-0.307195,0.029579,0.001401,1.176525
811,0.099186,0.455512,0.496285,-0.047340,0.044387,-0.997892,-0.964253,-0.262899,0.033160,0.001485,1.178010
812,0.097701,0.455517,0.496350,-0.045960,0.047006,-0.997837,-0.974344,-0.222086,0.036499,0.001486,1.179496
813,0.096217,0.455523,0.496391,-0.042913,0.047957,-0.997927,-0.981962,-0.184887,0.039600,0.001485,1.180981
814,0.094734,0.455529,0.496413,-0.039865,0.048908,-0.998007,-0.987572,-0.151408,0.042162,0.001483,1.182464
815,0.093254,0.455531,0.496444,-0.039077,0.050580,-0.997955,-0.991604,-0.121709,0.043682,0.001480,1.183944
816,0.091775,0.455531,0.496500,-0.038289,0.052251,-0.997900,-0.994429,-0.095786,0.044008,0.001480,1.185424
817,0.090295,0.455531,0.496557,-0.037833,0.047942,-0.998133,-0.996344,-0.073625,0.043336,0.001481,1.186906
818,0.088812,0.455530,0.496623,-0.037376,0.043632,-0.998348,-0.997604,-0.055128,0.041806,0.001484,1.188390
819,0.087329,0.455530,0.496690,-0.037420,0.039322,-0.998526,-0.998415,-0.040058,0.039522,0.001484,1.189874
820,0.085847,0.455528,0.496771,-0.037464,0.035013,-0.998684,-0.998928,-0.028095,0.036795,0.001484,1.191359
821,0.084366,0.455525,0.496855,-0.035114,0.033104,-0.998835,-0.999241,-0.018890,0.034078,0.001483,1.192842
822,0.082884,0.455522,0.496939,-0.032764,0.031196,-0.998976,-0.999428,-0.012024,0.031603,0.001485,1.194327
823,0.081402,0.455519,0.497024,-0.028493,0.033042,-0.999048,-0.999543,-0.007139,0.029358,0.001485,1.195811
824,0.079921,0.455515,0.497111,-0.025442,0.034890,-0.999067,-0.999623,-0.003878,0.027193,0.001483,1.197295
825,0.078441,0.455511,0.497200,-0.022391,0.036737,-0.999074,-0.999686,-0.001871,0.024987,0.001483,1.198778
826,0.076956,0.455507,0.497271,-0.019063,0.038308,-0.999084,-0.999738,-0.000804,0.022874,0.001486,1.200264
827,0.075474,0.455505,0.497308,-0.015735,0.039878,-0.999081,-0.999781,-0.000366,0.020909,0.001483,1.201747
828,0.073991,0.455502,0.497345,-0.013064,0.041448,-0.999055,-0.999821,-0.000255,0.018939,0.001483,1.203229
829,0.072509,0.455498,0.497388,-0.012346,0.043021,-0.998998,-0.999858,-0.000232,0.016849,0.001483,1.204713
830,0.071027,0.455495,0.497432,-0.010291,0.043260,-0.999011,-0.999893,-0.000187,0.014616,0.001483,1.206196
831,0.069538,0.455494,0.497437,-0.008236,0.043499,-0.999020,-0.999925,-0.000118,0.012244,0.001488,1.207684
832,0.068054,0.455493,0.497440,-0.009695,0.043329,-0.999014,-0.999953,-0.000038,0.009669,0.001484,1.209168
833,0.066567,0.455503,0.497374,-0.011154,0.043160,-0.999006,-0.999977,0.000047,0.006762,0.001488,1.210656
834,0.065092,0.455504,0.497275,-0.013325,0.042990,-0.998987,-0.999994,0.000161,0.003535,0.001479,1.212135
835,0.063608,0.455506,0.497229,-0.015991,0.043322,-0.998933,-1.000000,0.000299,0.000523,0.001485,1.213620
836,0.062124,0.455508,0.497224,-0.018102,0.043098,-0.998907,-0.999998,0.000432,-0.001813,0.001484,1.215104
837,0.060640,0.455510,0.497227,-0.026041,0.042877,-0.998741,-0.999994,0.000567,-0.003512,0.001484,1.216588
838,0.059157,0.455513,0.497242,-0.028513,0.039376,-0.998818,-0.999989,0.000703,-0.004560,0.001483,1.218071
839,0.057675,0.455516,0.497261,-0.030987,0.035873,-0.998876,-0.999989,0.000808,-0.004598,0.001482,1.219553
840,0.056193,0.455520,0.497306,-0.033462,0.032366,-0.998916,-0.999994,0.000910,-0.003207,0.001483,1.221035
841,0.054695,0.455508,0.497343,-0.029534,0.027058,-0.999197,-0.999999,0.001042,-0.000513,0.001499,1.222534
842,0.053218,0.455514,0.497242,-0.027047,0.023952,-0.999347,-0.999994,0.001186,0.003137,0.001480,1.224014
843,0.051742,0.455521,0.497142,-0.024535,0.020844,-0.999482,-0.999970,0.001402,0.007553,0.001480,1.225494
844,0.050252,0.455523,0.497099,-0.022023,0.017736,-0.999600,-0.999922,0.001575,0.012370,0.001490,1.226985
845,0.048762,0.455525,0.497072,-0.019430,0.014547,-0.999705,-0.999850,0.001605,0.017264,0.001490,1.228475
846,0.047274,0.455527,0.497036,-0.016089,0.012227,-0.999796,-0.999758,0.001586,0.021951,0.001488,1.229963
847,0.045787,0.455532,0.496993,-0.013619,0.009905,-0.999858,-0.999658,0.001523,0.026116,0.001488,1.231451
848,0.044297,0.455535,0.496966,-0.011000,0.007731,-0.999910,-0.999563,0.001422,0.029526,0.001490,1.232941
849,0.042812,0.455538,0.496962,-0.008264,0.005440,-0.999951,-0.999480,0.001289,0.032216,0.001485,1.234426
850,0.041343,0.455530,0.496947,-0.007575,0.003146,-0.999966,-0.999416,0.001146,0.034138,0.001469,1.235895
851,0.039871,0.455534,0.496863,-0.006886,0.000852,-0.999976,-0.999393,0.000962,0.034815,0.001474,1.237370
852,0.038309,0.455538,0.496784,-0.006778,-0.001535,-0.999976,-0.999410,0.000706,0.034339,0.001564,1.238933
853,0.036824,0.455543,0.496939,-0.006670,-0.003922,-0.999970,-0.999450,0.000401,0.033153,0.001494,1.240427
854,0.035342,0.455541,0.497093,-0.009728,-0.004628,-0.999942,-0.999502,0.000003,0.031541,0.001490,1.241917
855,0.033855,0.455548,0.497272,-0.012787,-0.005334,-0.999904,-0.999552,-0.000376,0.029932,0.001498,1.243415
856,0.032378,0.455543,0.497456,-0.014305,-0.006040,-0.999879,-0.999590,-0.000640,0.028610,0.001488,1.244903
857,0.030928,0.455528,0.497881,-0.016775,-0.005789,-0.999843,-0.999618,-0.000866,0.027626,0.001511,1.246414
858,0.029488,0.455564,0.498323,-0.018921,-0.005215,-0.999807,-0.999629,-0.001051,0.027221,0.001506,1.247920
859,0.028021,0.455576,0.498538,-0.018504,-0.004639,-0.999818,-0.999615,-0.001217,0.027737,0.001483,1.249404
860,0.026554,0.455589,0.498753,-0.017583,-0.004063,-0.999837,-0.999583,-0.001370,0.028834,0.001483,1.250887
861,0.024897,0.455647,0.498937,-0.017056,-0.003882,-0.999847,-0.999554,-0.001497,0.029820,0.001668,1.252554
862,0.023473,0.455561,0.498820,-0.018934,-0.006107,-0.999802,-0.999532,-0.001602,0.030556,0.001431,1.253985
863,0.021999,0.455551,0.498754,-0.021358,-0.008331,-0.999737,-0.999519,-0.001684,0.030981,0.001476,1.255461
864,0.020525,0.455541,0.498687,-0.023782,-0.010553,-0.999661,-0.999528,-0.001721,0.030681,0.001476,1.256937
865,0.019048,0.455533,0.498621,-0.024978,-0.012781,-0.999606,-0.999570,-0.001766,0.029273,0.001478,1.258415
866,0.017574,0.455514,0.498397,-0.026854,-0.014327,-0.999537,-0.999632,-0.001854,0.027060,0.001492,1.259906
867,0.016093,0.455508,0.498284,-0.029007,-0.015598,-0.999457,-0.999701,-0.001961,0.024394,0.001485,1.261391
868,0.014612,0.455502,0.498165,-0.030292,-0.016867,-0.999399,-0.999771,-0.002157,0.021297,0.001486,1.262877
869,0.013129,0.455494,0.498043,-0.030919,-0.018137,-0.999357,-0.999835,-0.002334,0.017996,0.001488,1.264366
870,0.011630,0.455484,0.497977,-0.031514,-0.019454,-0.999314,-0.999890,-0.002390,0.014618,0.001501,1.265866
871,0.010148,0.455481,0.497979,-0.033451,-0.019430,-0.999251,-0.999934,-0.002416,0.011251,0.001482,1.267348
872,0.008666,0.455477,0.497980,-0.036090,-0.019407,-0.999160,-0.999963,-0.002417,0.008282,0.001481,1.268830
873,0.007183,0.455475,0.497977,-0.034796,-0.019383,-0.999206,-0.999978,-0.002382,0.006123,0.001483,1.270312
874,0.005700,0.455473,0.497979,-0.033973,-0.018888,-0.999244,-0.999985,-0.002320,0.004937,0.001483,1.271796
875,0.004222,0.455475,0.498065,-0.033150,-0.018394,-0.999281,-0.999985,-0.002272,0.004917,0.001481,1.273277
876,0.002742,0.455477,0.498151,-0.031332,-0.018399,-0.999340,-0.999977,-0.002188,0.006390,0.001482,1.274758
877,0.001266,0.455478,0.498282,-0.029515,-0.018403,-0.999395,-0.999957,-0.002028,0.009039,0.001483,1.276241
878,-0.000208,0.455477,0.498425,-0.021864,-0.018330,-0.999593,-0.999921,-0.001830,0.012433,0.001481,1.277722
879,-0.001706,0.455477,0.498469,-0.019575,-0.014992,-0.999696,-0.999865,-0.001549,0.016336,0.001498,1.279220
880,-0.003189,0.455477,0.498458,-0.017287,-0.011656,-0.999783,-0.999793,-0.001296,0.020289,0.001483,1.280703
881,-0.004672,0.455477,0.498460,-0.014716,-0.008320,-0.999857,-0.999710,-0.001161,0.024039,0.001483,1.282186
882,-0.006156,0.455477,0.498473,-0.018257,-0.003464,-0.999827,-0.999618,-0.001055,0.027611,0.001484,1.283671
883,-0.007641,0.455476,0.498495,-0.020364,-0.000838,-0.999792,-0.999522,-0.000978,0.030895,0.001484,1.285155
884,-0.009123,0.455476,0.498541,-0.022470,0.001789,-0.999746,-0.999434,-0.000941,0.033626,0.001483,1.286638
885,-0.010606,0.455475,0.498587,-0.024155,0.004415,-0.999698,-0.999364,-0.000937,0.035651,0.001483,1.288122
886,-0.012088,0.455475,0.498673,-0.025840,0.007041,-0.999641,-0.999309,-0.000943,0.037155,0.001484,1.289606
887,-0.013568,0.455472,0.498760,-0.028268,0.008801,-0.999562,-0.999267,-0.000963,0.038274,0.001483,1.291089
888,-0.015051,0.455471,0.498801,-0.030722,0.010586,-0.999472,-0.999236,-0.000999,0.039058,0.001484,1.292572
889,-0.016534,0.455469,0.498836,-0.033321,0.012221,-0.999370,-0.999216,-0.001042,0.039581,0.001483,1.294055
890,-0.018016,0.455468,0.498871,-0.035449,0.013856,-0.999275,-0.999202,-0.001085,0.039938,0.001483,1.295539
891,-0.019499,0.455466,0.498904,-0.035543,0.015495,-0.999248,-0.999194,-0.001131,0.040121,0.001483,1.297021
892,-0.020983,0.455464,0.498957,-0.036077,0.016695,-0.999210,-0.999196,-0.001173,0.040063,0.001485,1.298507
893,-0.022465,0.455461,0.499032,-0.036703,0.017986,-0.999164,-0.999207,-0.001206,0.039787,0.001484,1.299990
894,-0.023948,0.455459,0.499112,-0.036559,0.019278,-0.999146,-0.999223,-0.001223,0.039385,0.001485,1.301475
895,-0.025428,0.455456,0.499215,-0.034935,0.020569,-0.999178,-0.999238,-0.001223,0.039017,0.001484,1.302959
896,-0.026908,0.455452,0.499317,-0.032965,0.022208,-0.999210,-0.999246,-0.001211,0.038801,0.001484,1.304443
897,-0.028391,0.455449,0.499390,-0.030994,0.023847,-0.999235,-0.999255,-0.001192,0.038577,0.001485,1.305927
898,-0.029874,0.455446,0.499464,-0.028485,0.024534,-0.999293,-0.999272,-0.001164,0.038128,0.001485,1.307412
899,-0.031356,0.455443,0.499540,-0.025976,0.025221,-0.999344,-0.999300,-0.001121,0.037389,0.001484,1.308896
900,-0.032838,0.455440,0.499617,-0.026326,0.025599,-0.999326,-0.999339,-0.001058,0.036348,0.001484,1.310381
901,-0.034323,0.455437,0.499682,-0.026675,0.025977,-0.999307,-0.999386,-0.000974,0.035025,0.001486,1.311867
902,-0.035808,0.455435,0.499742,-0.026632,0.026747,-0.999287,-0.999440,-0.000870,0.033450,0.001486,1.313353
903,-0.037293,0.455433,0.499803,-0.027985,0.027517,-0.999230,-0.999498,-0.000751,0.031682,0.001487,1.314840
904,-0.038778,0.455432,0.499863,-0.028794,0.028287,-0.999185,-0.999554,-0.000620,0.029864,0.001486,1.316326
905,-0.040264,0.455431,0.499917,-0.030822,0.027834,-0.999137,-0.999604,-0.000484,0.028131,0.001486,1.317812
906,-0.041751,0.455431,0.499952,-0.032850,0.027381,-0.999085,-0.999649,-0.000346,0.026498,0.001487,1.319299
907,-0.043238,0.455431,0.499987,-0.032091,0.026246,-0.999140,-0.999687,-0.000208,0.025007,0.001487,1.320787
908,-0.044725,0.455430,0.500024,-0.031332,0.025110,-0.999194,-0.999716,-0.000062,0.023812,0.001488,1.322275
909,-0.046213,0.455429,0.500060,-0.031968,0.024504,-0.999188,-0.999737,0.000099,0.022951,0.001488,1.323764
910,-0.047701,0.455429,0.500071,-0.032603,0.023899,-0.999183,-0.999751,0.000264,0.022320,0.001488,1.325252
911,-0.049188,0.455429,0.500079,-0.033270,0.023340,-0.999174,-0.999761,0.000412,0.021876,0.001487,1.326738
912,-0.050673,0.455430,0.500110,-0.030833,0.022785,-0.999265,-0.999765,0.000541,0.021672,0.001485,1.328224
913,-0.052159,0.455430,0.500145,-0.027695,0.022230,-0.999369,-0.999762,0.000661,0.021784,0.001486,1.329710
914,-0.053647,0.455431,0.500155,-0.024110,0.021225,-0.999484,-0.999757,0.000771,0.022014,0.001488,1.331198
915,-0.055129,0.455432,0.500143,-0.020056,0.019751,-0.999604,-0.999756,0.000873,0.022073,0.001482,1.332680
916,-0.056611,0.455433,0.500121,-0.017130,0.018271,-0.999686,-0.999762,0.000970,0.021815,0.001482,1.334162
917,-0.058088,0.455439,0.500088,-0.014700,0.016790,-0.999751,-0.999776,0.001058,0.021137,0.001478,1.335640
918,-0.059566,0.455445,0.500058,-0.011285,0.014323,-0.999834,-0.999799,0.001134,0.020031,0.001478,1.337118
919,-0.061048,0.455451,0.500050,-0.007869,0.011855,-0.999899,-0.999829,0.001191,0.018451,0.001482,1.338600
920,-0.062532,0.455455,0.500042,-0.006842,0.009321,-0.999933,-0.999865,0.001216,0.016381,0.001484,1.340084
